,Q2i,Q2mbr,P,DO,pH2i,COD2i,NH3N2i,pHO,CODo,NH3NO,TempO,pHMBR
Q2i,0.012187671,0.00089374796,0.0014843495,0.003936519,0.000591405,0.004645923,0.003414831,0.0005424879,0.0043651117,0.009285378,0.003564895,0.0019673451
Q2mbr,0.00089374813,0.011149631,0.0004524141,0.0003189006,0.00037141654,0.0010042397,0.0011707565,3.381113e-05,0.0014205356,0.004603696,0.00072212896,0.0013081484
P,0.0014843488,0.00045241445,0.12568851,0.004859716,0.0037888524,0.005133719,0.0057283607,0.007931225,0.09154939,0.0127110295,0.0042974125,0.0032971709
DO,0.003936519,0.00031890074,0.004859715,0.059178963,0.0030183268,0.0033735575,0.0050295703,0.00051741203,0.01673447,0.009316363,0.0020014597,0.0028812075
pH2i,0.0005914052,0.00037141642,0.0037888514,0.003018327,0.027409174,0.008163012,0.0025007885,0.00056753174,0.011289266,0.008271363,0.0010637786,0.0016835093
COD2i,0.004645927,0.0010042412,0.005133719,0.0033735575,0.008163017,0.30168688,0.034082323,0.009529991,0.008905494,0.03655997,0.006817872,0.0031017652
NH3N2i,0.0034148314,0.0011707562,0.005728361,0.0050295703,0.0025007878,0.03408233,0.08863811,0.005604828,0.029225826,0.0109822685,0.002077674,0.0019060903
pHO,0.00054248725,3.381129e-05,0.007931228,0.0005174119,0.00056753185,0.009529993,0.0056048287,0.046667397,0.02625304,0.015486759,0.0027580934,0.0029963318
CODo,0.0043650996,0.0014205413,0.09154936,0.01673446,0.011289273,0.008905507,0.02922582,0.026253061,0.9220431,0.07923334,0.007907736,0.009965609
NH3NO,0.009285374,0.0046036877,0.012711019,0.009316367,0.008271349,0.036559954,0.010982273,0.015486759,0.07923337,0.6637357,0.010381678,0.025144657
TempO,0.003564895,0.0007221293,0.0042974125,0.0020014588,0.0010637778,0.0068178675,0.0020776743,0.002758093,0.007907746,0.010381684,0.051998395,0.00017701868
pHMBR,0.0019673444,0.0013081487,0.0032971713,0.0028812059,0.0016835091,0.0031017687,0.0019060893,0.0029963313,0.0099655995,0.02514466,0.0001770185,0.033438593
