,CODo,COD2i,DO,P
CODo,98.0223,3.621317,0.8480196,2.4184284
COD2i,3.621315,38.066803,0.37384477,3.7283485
DO,0.84801835,0.37384477,2.5508144,0.31042886
P,2.4184275,3.7283473,0.3104289,12.955065
